,feature_name,importance
4,"_case_Item_Category__3-way match, invoice after GR",0.3181688178699964
7,_case_Spend_classification_text__,0.0024010130016924583
136,_case_Sub_spend_area_text__Surfactants,0.0021981476236120805
152,process_cluster_01_02_01,0.013170414625561245
161,number_of_handovers,0.007809635461450732
162,count_rework,0.2840530312732105
166,CreateOrder_NetVal,0.10189615505707238
167,retrospective_POI,0.003829383051249343
168,throughput_time_in_d,0.03196474661662072
169,number_of_orders_created_same_day_and_vendor,0.046100280073828326
178,Vendor creates invoice,0.003476248502916424
179,Record Goods Receipt,0.01802606559010949
184,Cancel Goods Receipt,0.13482968252120264
186,Cancel Invoice Receipt,0.005519140109622407
188,Remove Payment Block,0.003613698739321237
190,Change Price,0.01635471077370277
199,Receive Order Confirmation,0.004809548567715775
203,Change Approval for Purchase Order,0.0010176221363121269
